Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 09 09:56:09 EST 2022,Trace.java,1646837769272,8236,8236,(R)6(I)15,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 09 09:56:09 EST 2022,Trace.java, 1646837769272
2,,Wed Mar 09 09:56:19 EST 2022,Function.java,1646837779144,5275,5275,(I)4(F)2(I)1(R)1(I)1(R)1(I)4(R)1(I)2(R)1(I)3(R)1(I)1,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,4.6,0.0,0.0,0.4,0.0,1.0,3.2,0.0,[]
3,,Wed Mar 09 09:56:24 EST 2022,Trace.java,1646837784526,13862,0,(I)7(R)4(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.3076923076923077,1.3076923076923077,0.0,[]
4,,Wed Mar 09 09:56:38 EST 2022,Trace.java,1646837798582,8588,8588,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
5,,Wed Mar 09 09:56:47 EST 2022,Trace.java,1646837807267,39105,0,(F)2(I)6(F)1(I)1(F)1(I)7,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.46153846153846156,0.0,0.0,0.10256410256410256,0.0,0.0,0.358974358974359,0.0,[]
6,,Wed Mar 09 09:57:26 EST 2022,Trace.java,1646837846375,17606,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,[]
7,,Wed Mar 09 09:57:44 EST 2022,Trace.java,1646837864458,5887,5887,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
8,,Wed Mar 09 09:57:50 EST 2022,Trace.java,1646837870553,7542,7542,(I)10(R)1(I)1(R)1(I)9,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,2.857142857142857,0.0,[]
9,,Wed Mar 09 09:57:58 EST 2022,Trace.java,1646837878283,14559,0,(I)5(F)2(R)1(I)5(R)1(I)2(R)3,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.8571428571428571,0.0,[]
10,,Wed Mar 09 09:58:12 EST 2022,Trace.java,1646837892850,7772,7772,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
11,,Wed Mar 09 09:58:21 EST 2022,Trace.java,1646837901215,4844,4844,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
12,,Wed Mar 09 09:58:26 EST 2022,Trace.java,1646837906158,-16244,-16244,(I)5(R)6(I)4(R)3(I)3(R)1(I)2(R)1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Wed Mar 09 09:58:11 EST 2022,Trace.java,1646837891448,20814,0,(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)5(R)1(I)9,0.76,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.3,0.95,0.0,[]
14,,Wed Mar 09 09:58:33 EST 2022,Trace.java,1646837913987,11723,0,(R)3(I)11(F)2(I)7,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
15,,Wed Mar 09 09:58:46 EST 2022,Trace.java,1646837926246,11381,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
16,,Wed Mar 09 09:58:57 EST 2022,Trace.java,1646837937727,34675,0,(I)2(R)3(I)18,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.08823529411764706,0.5882352941176471,0.0,[]
17,,Wed Mar 09 09:59:32 EST 2022,Trace.java,1646837972526,7849,7849,(I)2(R)5(I)8(R)1(I R)2(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,0.0,[]
18,,Wed Mar 09 09:59:38 EST 2022,Trace.java,1646837978871,8219,8219,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
19,,Wed Mar 09 09:59:47 EST 2022,Trace.java,1646837987283,11420,0,(I)12(R)3(I)8,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,1.8181818181818181,0.0,[]
20,,Wed Mar 09 09:59:58 EST 2022,Trace.java,1646837998807,16944,0,(I)4(R)2(I)4(F)1(I)2(R)1(F)1(I)6(R)2,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.4375,0.0,0.0,0.125,0.0,0.3125,1.0,0.0,[]
21,,Wed Mar 09 10:00:15 EST 2022,Trace.java,1646838015909,7340,7340,(R)3(I)15(R)5,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,0.0,[]
22,,Wed Mar 09 10:00:23 EST 2022,Trace.java,1646838023397,8233,8233,(R)2(I)4(R)2(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.125,1.5,0.0,[]
23,,Wed Mar 09 10:00:32 EST 2022,Trace.java,1646838032012,9143,9143,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,[]
24,,Wed Mar 09 10:00:41 EST 2022,Trace.java,1646838041286,10827,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,[]
25,,Wed Mar 09 10:00:52 EST 2022,Trace.java,1646838052144,7635,7635,(I)17(R)2(I)6,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
26,,Wed Mar 09 10:00:59 EST 2022,Trace.java,1646838059847,4402,4402,(I)20(R)2(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
27,,Wed Mar 09 10:01:04 EST 2022,Trace.java,1646838064384,7260,7260,(I)19(R)4(I)1(R)1,0.8,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.7142857142857143,2.857142857142857,0.0,[]
28,,Wed Mar 09 10:01:13 EST 2022,Trace.java,1646838073319,21412,0,(I)1(R)1(I)3(R)4(I)3(R)4(D)2(F)1,0.3684210526315789,10.526315789473683,0.0,5.263157894736842,0.0,0.0,0.9047619047619048,0.0,0.09523809523809523,0.047619047619047616,0.0,0.42857142857142855,0.3333333333333333,0.0,[]
29,,Wed Mar 09 10:01:35 EST 2022,AbstractGrader.java,1646838095113,73746,0,(D)1(F)3(D)2(F)1(I)1(R)1(I)1(R)1(I)2(R)3(I)1(R)2(F)1,0.25,15.0,0.0,25.0,0.0,0.0,0.273972602739726,0.0,0.0410958904109589,0.0684931506849315,0.0,0.0958904109589041,0.0684931506849315,0.0,[]
30,,Wed Mar 09 10:02:49 EST 2022,AbstractGrader.java,1646838169111,23418,0,(I)12(R)6(I)7,0.76,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.2608695652173913,0.8260869565217391,0.0,[]
31,,Wed Mar 09 10:03:12 EST 2022,AbstractGrader.java,1646838192683,7979,7979,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
32,,Wed Mar 09 10:03:20 EST 2022,AbstractGrader.java,1646838200721,4792,4792,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
33,,Wed Mar 09 10:03:25 EST 2022,AbstractGrader.java,1646838205942,11430,0,(I)12(R)1(I)12,0.96,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,2.1818181818181817,0.0,[]
34,,Wed Mar 09 10:03:38 EST 2022,AbstractGrader.java,1646838218714,5908,5908,(I)2(R)4(I)1(R)1(I)3(R)1(I)2(R)1(I)9,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.4,3.4,0.0,[]
35,,Wed Mar 09 10:03:44 EST 2022,AbstractGrader.java,1646838224747,7260,7260,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
36,,Wed Mar 09 10:03:54 EST 2022,AbstractGrader.java,1646838234246,8085,8085,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
37,,Wed Mar 09 10:04:02 EST 2022,AbstractGrader.java,1646838242403,9864,9864,(I)13(R)1(I)9,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,[]
38,,Wed Mar 09 10:04:12 EST 2022,AbstractGrader.java,1646838252303,43084,0,(I)3(I R)1(D)2(F)4(I)1(D)2,0.38461538461538464,30.76923076923077,0.0,30.76923076923077,0.0,0.0,0.3023255813953488,0.0,0.09302325581395349,0.09302325581395349,0.0,0.023255813953488372,0.11627906976744186,0.0,[]
39,,Wed Mar 09 10:04:59 EST 2022,App.java,1646838299053,49001,0,(F)1(I)3(R)1(I)3(R)1(F)1(I)1(D)7(F)1(D)1,0.35,40.0,0.0,15.0,0.0,0.0,0.40816326530612246,0.0,0.16326530612244897,0.061224489795918366,0.0,0.04081632653061224,0.14285714285714285,0.0,[]
40,,Wed Mar 09 10:05:48 EST 2022,App.java,1646838348592,75092,0,(F)1(D)10(I)2(F)2(I)6,0.38095238095238093,47.61904761904761,0.0,14.285714285714285,0.0,0.0,0.28,0.0,0.13333333333333333,0.04,0.0,0.0,0.10666666666666667,0.0,[]
41,,Wed Mar 09 10:07:04 EST 2022,App.java,1646838424825,19083,0,(F)2(I)4(F)2(I)14(R)1(I)1,0.7916666666666666,0.0,0.0,16.666666666666664,0.0,0.0,1.263157894736842,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,1.0,0.0,[]
42,,Wed Mar 09 10:07:24 EST 2022,App.java,1646838444286,22421,0,(R)1(I)3(F)2(I)4(F)2(I)4(R)1,0.6470588235294118,0.0,0.0,23.52941176470588,0.0,0.0,0.7727272727272727,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.5,0.0,[]
43,,Wed Mar 09 10:07:58 EST 2022,App.java,1646838478804,26844,0,(I)7(R)6(D)2(F)1,0.4375,12.5,0.0,6.25,0.0,0.0,0.6153846153846154,0.0,0.07692307692307693,0.038461538461538464,0.0,0.23076923076923078,0.2692307692307692,0.0,[]
44,,Wed Mar 09 10:08:25 EST 2022,Main.java,1646838505992,65694,0,(D)1(R)1(F)1(I)4(D)6(F)1(D)6,0.2,65.0,0.0,10.0,0.0,0.0,0.3076923076923077,0.0,0.2,0.03076923076923077,0.0,0.015384615384615385,0.06153846153846154,0.0,[]
45,,Wed Mar 09 10:09:32 EST 2022,Main.java,1646838572087,20630,0,(F)1(D)3(I)1(D)2(I)1(D)2(I)1(D)1(I)1(D)4,0.23529411764705882,70.58823529411765,0.0,5.88235294117647,0.0,0.0,0.85,0.0,0.6,0.05,0.0,0.0,0.2,0.0,[]
46,,Wed Mar 09 10:09:54 EST 2022,SimpleGrader.java,1646838594143,8524,8524,(D)2(I)1(D)10(I)12,0.52,48.0,0.0,0.0,0.0,0.0,3.125,0.0,1.5,0.0,0.0,0.0,1.625,0.0,[]
47,,Wed Mar 09 10:10:02 EST 2022,SimpleGrader.java,1646838602753,6502,6502,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
48,,Wed Mar 09 10:10:09 EST 2022,SimpleGrader.java,1646838609320,6410,6410,(I)6(R)2(I)4(R)6,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,[]
49,,Wed Mar 09 10:10:15 EST 2022,App.java,1646838615742,-6425,-6425,(D)2(F)1(I)6,0.6666666666666666,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Wed Mar 09 10:10:09 EST 2022,Main.java,1646838609953,46467,0,(I)1(R)1(I)1(R)1(F)1(D)4(I)1(D)5(F)1(D)1,0.17647058823529413,58.82352941176471,0.0,11.76470588235294,0.0,0.0,0.3695652173913043,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.06521739130434782,0.0,[]
51,,Wed Mar 09 10:10:56 EST 2022,App.java,1646838656762,23370,0,(F)1(D)1(I)2(D)4(I)1(D)14,0.13043478260869565,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,1.0,0.0,0.8260869565217391,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,[]
52,,Wed Mar 09 10:11:20 EST 2022,App.java,1646838680344,5027,5027,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,[]
53,,Wed Mar 09 10:11:25 EST 2022,App.java,1646838685713,64888,0,(D)9(F)2(I)7(D)2(F)1,0.3333333333333333,52.38095238095239,0.0,14.285714285714285,0.0,0.0,0.328125,0.0,0.171875,0.046875,0.0,0.0,0.109375,0.0,[]
54,,Wed Mar 09 10:12:30 EST 2022,App.java,1646838750800,-18725,-18725,(F)1(D)4(F)2(I)7,0.5,28.57142857142857,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Wed Mar 09 10:12:12 EST 2022,App.java,1646838732076,115699,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.008695652173913044,0.20869565217391303,0.0,[]
56,,Wed Mar 09 10:14:08 EST 2022,App.java,1646838848089,7583,7583,(I)8(R)2(I)13,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
57,,Wed Mar 09 10:14:15 EST 2022,App.java,1646838855698,29472,0,(I)3(F)2(I)5(F)2(I)4(F)2(I)1,0.6842105263157895,0.0,0.0,31.57894736842105,0.0,0.0,0.6551724137931034,0.0,0.0,0.20689655172413793,0.0,0.0,0.4482758620689655,0.0,[]
58,,Wed Mar 09 10:14:45 EST 2022,App.java,1646838885194,29503,0,(I)11(R)1(F)2(I)3,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.5862068965517241,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.4827586206896552,0.0,[]
59,,Wed Mar 09 10:15:14 EST 2022,App.java,1646838914711,68518,0,(I)1(F)2(I)4(R)1(I)2(F)1(I)4(R)1(I)2(R)2(I)1,0.6666666666666666,0.0,0.0,14.285714285714285,0.0,0.0,0.3088235294117647,0.0,0.0,0.04411764705882353,0.0,0.058823529411764705,0.20588235294117646,0.0,[]
60,,Wed Mar 09 10:16:23 EST 2022,App.java,1646838983231,15367,0,(R)1(F)1(I)11(F)2(I)7,0.8181818181818182,0.0,0.0,13.636363636363635,0.0,0.0,1.4666666666666666,0.0,0.0,0.2,0.0,0.06666666666666667,1.2,0.0,[]
61,,Wed Mar 09 10:16:38 EST 2022,App.java,1646838998671,7321,7321,(I)17(R)2(I)1,0.9,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,2.5714285714285716,0.0,[]
62,,Wed Mar 09 10:16:47 EST 2022,Test.java,1646839007507,37325,0,(D)2(F)1(I)9(R)1(I)1(F)1(D)1,0.625,18.75,0.0,12.5,0.0,0.0,0.43243243243243246,0.0,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.2702702702702703,0.0,[]
63,,Wed Mar 09 10:17:24 EST 2022,Test.java,1646839044832,13847,0,(D)3(I)14(R)3(I)4,0.75,12.5,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,1.3846153846153846,0.0,[]
64,,Wed Mar 09 10:17:39 EST 2022,Test.java,1646839059027,5159,5159,(I)1(R)2(I)3(R)2(I)4(R)2(I)2(R)3(I)6,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
65,,Wed Mar 09 10:17:44 EST 2022,Test.java,1646839064567,3884,3884,(R)2(I)4(R)19,0.16,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,0.0,[]
66,,Wed Mar 09 10:17:48 EST 2022,Test.java,1646839068614,6056,6056,(R)3(I)1(R)1(I)8(R)1(I)6(R)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,[]
67,,Wed Mar 09 10:17:54 EST 2022,Test.java,1646839074817,7145,7145,(R)2(I)6(R)2(I)5(R)2(I)6,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,2.4285714285714284,0.0,[]
68,,Wed Mar 09 10:18:02 EST 2022,App.java,1646839082230,6048,6048,(I)7(R)1(I)1(R)1(I)1(R)1(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,3.0,0.0,[]
69,,Wed Mar 09 10:18:08 EST 2022,Test.java,1646839088286,217645,0,(I)3(F)2(D)2(F)1,0.375,25.0,0.0,37.5,0.0,0.0,0.03686635944700461,0.0,0.009216589861751152,0.013824884792626729,0.0,0.0,0.013824884792626729,0.0,[]
70,,Wed Mar 09 10:21:46 EST 2022,App.java,1646839306239,23878,0,(F)1(I)5(R)3(I)1(R)1(I)1(R)2(I)5,0.631578947368421,0.0,0.0,5.263157894736842,0.0,0.0,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.2608695652173913,0.5217391304347826,0.0,[]
71,,Wed Mar 09 10:22:11 EST 2022,App.java,1646839331563,9626,9626,(I)1(R)6(I)1(R)6(I)8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,1.3333333333333333,1.1111111111111112,0.0,[]
72,,Wed Mar 09 10:22:21 EST 2022,App.java,1646839341311,7696,7696,(I)9(R)1(I)1(R)2(I)3(R)1(I)3,0.8,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,2.2857142857142856,0.0,[]
73,,Wed Mar 09 10:22:29 EST 2022,App.java,1646839349012,6623,6623,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
74,,Wed Mar 09 10:22:35 EST 2022,App.java,1646839355638,45686,0,(I)1(D)4(F)2(D)2(F)1,0.1,60.0,0.0,30.0,0.0,0.0,0.2222222222222222,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,[]
75,,Wed Mar 09 10:23:21 EST 2022,App.java,1646839401566,27600,0,(F)1(I)2(R)1(I)5(R)1(F)2(D)1,0.5384615384615384,7.6923076923076925,0.0,23.076923076923077,0.0,0.0,0.48148148148148145,0.0,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.25925925925925924,0.0,[]
76,,Wed Mar 09 10:23:49 EST 2022,App.java,1646839429166,65774,0,(D)5(F)2,0.0,71.42857142857143,0.0,28.57142857142857,0.0,0.0,0.1076923076923077,0.0,0.07692307692307693,0.03076923076923077,0.0,0.0,0.0,0.0,[]
77,,Wed Mar 09 10:24:55 EST 2022,App.java,1646839495261,11882,0,(D)4(F)2(D)4(F)1(D)1(F)1(D)12,0.0,84.0,0.0,16.0,0.0,0.0,2.272727272727273,0.0,1.9090909090909092,0.36363636363636365,0.0,0.0,0.0,0.0,[]
78,,Wed Mar 09 10:25:07 EST 2022,App.java,1646839507305,30683,0,(D)1(F)1(D)1(F)1(D)11,0.0,86.66666666666667,0.0,13.333333333333334,0.0,0.0,0.5,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,[]
79,,Wed Mar 09 10:25:39 EST 2022,App.java,1646839539609,75621,0,(F)2(D)14,0.0,87.5,0.0,12.5,0.0,0.0,0.21333333333333335,0.0,0.18666666666666668,0.02666666666666667,0.0,0.0,0.0,0.0,[]
80,,Wed Mar 09 10:26:58 EST 2022,Test.java,1646839618437,36190,0,(D)5(F)1(I)2(R)1(I)2(R)1(F)1(I)5(D)2(F)1,0.42857142857142855,33.33333333333333,0.0,14.285714285714285,0.0,0.0,0.5833333333333334,0.0,0.19444444444444445,0.08333333333333333,0.0,0.05555555555555555,0.25,0.0,[]
